"PackageId","Version","Published","StaleDays","LastChecked"
"flyspeed-sql-query","4.10.0","2024-10-04","690","2026-08-25"
"flyway.commandline","10.21.0","2024-11-08","655","2026-08-25"
"flyway.commandline.withjre","10.21.0","2024-11-08","655","2026-08-25"
"fmedia","1.31.0","2024-08-10","745","2026-08-25"
"fmodel","4.4.4","2024-10-21","673","2026-08-25"
"fnm","1.39.0","2026-04-29","118","2026-08-25"
"foca","3.4.7.1","2021-08-28","1823","2026-08-25"
"Focus","0.9.0","2018-03-13","3087","2026-08-25"
"Focusrite-Control","3.20.0","2025-01-27","575","2026-08-25"
"focuswriter","","2014-07-16","4423","2026-08-25"
"FogApi","2607.9.28","2026-07-19","37","2026-08-25"
"fogg","0.7.0","2017-08-01","3311","2026-08-25"
"foks","0.0.21","2025-06-23","428","2026-08-25"
"Folder_Size","5.9.0.5","2026-02-11","195","2026-08-25"
"folder-marker","4.4.0","2020-10-02","2153","2026-08-25"
"folderchangesview","2.37.0","2024-08-31","724","2026-08-25"
"foldercolorizer","4.1.6","2026-03-03","175","2026-08-25"
"foldermenu3","","2012-09-21","5086","2026-08-25"
"foldersizes","10.1.54","2026-05-19","98","2026-08-25"
"foldersync-desktop","2.12.0","2026-07-27","29","2026-08-25"
"foldertimeupdate","1.72.0","2023-12-10","989","2026-08-25"
"foldit","52.0.0","2026-05-21","96","2026-08-25"
"followmee","1.7.20160815","2016-08-15","3662","2026-08-25"
"folrep","1.21.0","2016-02-04","3855","2026-08-25"
"fondue","1.0.2","2026-03-18","160","2026-08-25"
"font-awesome-font","7.3.1","2026-07-16","40","2026-08-25"
"font-firge","0.3.0","2024-11-13","650","2026-08-25"
"font-firge-nerd","0.3.0","2024-11-13","650","2026-08-25"
"font-hackgen","2.10.0","2024-12-29","604","2026-08-25"
"font-hackgen-nerd","2.10.0","2024-12-29","604","2026-08-25"
"font-nerd-DejaVuSansMono","2.1.0","2020-03-12","2357","2026-08-25"
"font.gost2.304-81.install","0.7.6","2016-08-03","3674","2026-08-25"
"fontbase","2.22.4","2025-05-03","479","2026-08-25"
"fontforge","2025.10.9.20260619","2026-06-20","66","2026-08-25"
"fontget","2.6.0","2026-08-23","2","2026-08-25"
"fonts-poppins","4.0.3","2026-05-06","111","2026-08-25"
"fonts-ricty-diminished","4.1.1","2018-02-20","3108","2026-08-25"
"foobar2000","2.25.10","2026-06-26","60","2026-08-25"
"force-cli","1.13.0","2026-08-22","3","2026-08-25"
"forceps","1.0.0.1","2018-01-30","3129","2026-08-25"
"forensic7z","1.5.1","2020-12-07","2087","2026-08-25"
"forge","2.3.0","2019-02-18","2745","2026-08-25"
"forgecli","0.0.3","2023-01-20","1313","2026-08-25"
"forkgram","7.1.1","2026-08-25","0","2026-08-25"
"formatfactory","5.8.1","2021-09-10","1810","2026-08-25"
"forseti","","2013-09-15","4727","2026-08-25"
"forseti.portable","","2013-09-15","4727","2026-08-25"
"forthwith","1.0.1","2026-05-29","88","2026-08-25"
"forticlientvpn","7.0.1.83","2022-08-23","1463","2026-08-25"
"fortunnels","1.0.51","2026-07-20","36","2026-08-25"
"fossamail","38.2.0","2017-05-03","3401","2026-08-25"
"fossil","2.28.0","2026-03-11","167","2026-08-25"
"fox-xca","2.0.0","2018-02-25","3103","2026-08-25"
"foxe","","2013-11-16","4665","2026-08-25"
"foxe.install","","2013-11-16","4665","2026-08-25"
"foxe.portable","","2013-11-16","4665","2026-08-25"
"FoxitReader","2026.1.3.36551","2026-08-13","12","2026-08-25"
"fpcalc","1.5.1","2023-10-24","1036","2026-08-25"
"fpsmonitor","5520.0.0","2025-06-24","427","2026-08-25"
"fpt","1.4.0","2022-03-02","1637","2026-08-25"
"fragstats","4.2.0.20171213","2017-12-14","3176","2026-08-25"
"frameshift","1.16.0","2026-07-21","35","2026-08-25"
"franz","5.10.0","2023-09-04","1086","2026-08-25"
"fraps","3.5.99.20150108","2015-01-09","4246","2026-08-25"
"frc-radioconfigurationutility","22.0.1","2022-02-13","1654","2026-08-25"
"freac","1.1.7","2023-03-06","1268","2026-08-25"
"freac.portable","1.1.7","2023-03-06","1268","2026-08-25"
"free-download-manager","","2020-09-01","2184","2026-08-25"
"free-hex-editor-neo","7.25.0.8449","2023-01-30","1303","2026-08-25"
"free-ost-reader","4.1.0","2016-11-12","3573","2026-08-25"
"free-pst-reader","4.1.0","2016-11-12","3573","2026-08-25"
"free-virtual-keyboard","5.0.1","2026-06-01","85","2026-08-25"
"free42","3.3.12","2026-05-16","101","2026-08-25"
"freearc","0.666.0","2015-02-14","4210","2026-08-25"
"freearc.install","0.666.0","2015-02-22","4202","2026-08-25"
"freearc.portable","0.666.0","2016-02-11","3848","2026-08-25"
"freecad","1.1.3.1","2026-07-25","31","2026-08-25"
"freecad.portable","1.1.3.1","2026-07-25","31","2026-08-25"
"freeciv","3.2.5","2026-07-11","45","2026-08-25"
"freecommander","","2012-08-31","5107","2026-08-25"
"freecommander-xe","2016.715.0","2016-04-26","3773","2026-08-25"
"freecommander-xe.install","2026.941.0","2026-02-02","204","2026-08-25"
"freecommander-xe.portable","2016.715.0","2016-04-24","3775","2026-08-25"
"freedoom","0.12.1","2019-12-08","2452","2026-08-25"
"FreeDownloadManager","6.29.1","2025-08-07","383","2026-08-25"
"freeencoderpack","2025.2.11","2025-02-12","559","2026-08-25"
"freefemplusplus","4.17.0","2026-07-14","42","2026-08-25"
"freelens","1.10.3","2026-07-08","48","2026-08-25"
"freemake-audio-converter","1.1.8.1000201030","2020-10-31","2124","2026-08-25"
"freemake-video-converter","4.1.9.450201030","2020-10-31","2124","2026-08-25"
"freemind","","2014-04-15","4515","2026-08-25"
"freenet","0.7.5.149800","2024-10-06","688","2026-08-25"
"freeocr","5.4.1","2024-06-21","795","2026-08-25"
"freeoffice","2024.1228.0","2025-09-09","350","2026-08-25"
"FreeOrion","0.4.10.2","2021-09-14","1806","2026-08-25"
"freepascal","3.2.2","2024-05-13","834","2026-08-25"
"FreePlane","1.12.11","2025-06-01","450","2026-08-25"
"freerdp","3.3.0","2024-03-13","895","2026-08-25"
"freerdp.portable","3.28.0","2026-07-06","50","2026-08-25"
"freesnap","","2014-01-30","4590","2026-08-25"
"freeSSHD","1.3.1","2015-07-08","4066","2026-08-25"
"freeswitch","1.8.5","2019-02-26","2737","2026-08-25"
"freeter","1.2.1","2018-01-13","3146","2026-08-25"
"freevd","1.2.0","2019-08-18","2564","2026-08-25"
"freevideoeditor","11.2.0","2026-06-30","56","2026-08-25"
"fregonator","6.0.0","2026-03-08","170","2026-08-25"
"frescobaldi","4.0.7","2026-06-06","80","2026-08-25"
"freshbing","1.0.0","2020-04-19","2319","2026-08-25"
"frhed","1.6.0","2015-03-23","4173","2026-08-25"
"frhed.install","1.6.0","2015-03-23","4173","2026-08-25"
"frhed.portable","1.6.0","2015-03-23","4173","2026-08-25"
"frink","2026.8.9","2026-08-10","15","2026-08-25"
"friture","0.54.0","2025-09-27","332","2026-08-25"
"frogger","2013.8.1","2017-10-20","3231","2026-08-25"
"frogsay","3.0.0","2017-08-19","3293","2026-08-25"
"front","3.73.0","2026-05-20","97","2026-08-25"
"frost","2011.3.5","2016-01-23","3867","2026-08-25"
"frozenbytes.baseline.dev","","2014-10-23","4324","2026-08-25"
"frozenbytes.baseline.dev.core","","2014-10-23","4324","2026-08-25"
"frozenbytes.baseline.dev.sdks","","2014-10-23","4324","2026-08-25"
"frozenbytes.baseline.dev.tools","","2014-10-23","4324","2026-08-25"
"frozenbytes.baseline.dev.vs","","2014-10-23","4324","2026-08-25"
"frozenbytes.dev.essentials","","2014-10-22","4325","2026-08-25"
"frozenbytes.essentials","","2014-10-24","4323","2026-08-25"
"frozenbytes.extras","","2014-10-22","4325","2026-08-25"
"frozenbytes.repos","","2014-10-24","4323","2026-08-25"
"frozenbytes.vs2012.extensions","","2014-10-22","4325","2026-08-25"
"frozenfruits","1.4.0.1","2022-01-25","1673","2026-08-25"
"frozenfruits2","1.4.0.1","2022-01-25","1673","2026-08-25"
"fruin.CloudStorage","","2013-08-23","4750","2026-08-25"
"fs-uae","3.2.35","2025-09-08","351","2026-08-25"
"fs-uae-launcher","3.2.35","2025-10-31","298","2026-08-25"
"fscapture","10.4.0","2024-03-08","900","2026-08-25"
"fselect","0.10.2","2026-06-28","58","2026-08-25"
"fslogix","3.26.126.19110","2026-02-10","196","2026-08-25"
"fslogix-java","2.9.8884.27471","2024-05-15","832","2026-08-25"
"fslogix-rule","3.26.126.19110","2026-02-10","196","2026-08-25"
"fspy","1.0.3","2021-04-03","1970","2026-08-25"
"FsResizer.install","4.4.0","2023-02-26","1276","2026-08-25"
"FStar","2026.8.23","2026-08-23","2","2026-08-25"
"fsum","2.52.0","2015-02-05","4219","2026-08-25"
"fsumfrontend","1.5.5.1","2015-02-08","4216","2026-08-25"
"fsviewer","8.5.0","2026-07-10","46","2026-08-25"
"ftb","1.28.2","2025-10-09","320","2026-08-25"
"ftdi-drivers","2.12.36.4","2024-06-13","803","2026-08-25"
"ftester","2016.1.14","2018-05-19","3020","2026-08-25"
"ftpdmin","0.96.0","2015-04-19","4146","2026-08-25"
"ftprog","","2013-02-06","4948","2026-08-25"
"ftpuse","","2013-10-12","4700","2026-08-25"
"fudge","1.3.0","2018-02-09","3119","2026-08-25"
"fuelscm","1.0.0","2015-04-19","4146","2026-08-25"
"fuelscm.portable","1.0.0","2015-04-19","4146","2026-08-25"
"fulleventlogview","1.81.0","2026-02-16","190","2026-08-25"
"furmark","1.38.1","2024-02-16","921","2026-08-25"
"furmark2","2.10.2","2026-05-13","104","2026-08-25"
"fuse-nfs","5.0.3","2024-02-12","925","2026-08-25"
"fusion-ldv","4.40.0","2022-05-28","1550","2026-08-25"
"fusioninventory-agent","2.6.0","2022-06-24","1523","2026-08-25"
"fusioninventory-agent.install","2.6.0","2022-06-24","1523","2026-08-25"
"fusioninventory-agent.portable","2.6.0","2022-06-24","1523","2026-08-25"
"fusionplusplus","1.5.0","2022-09-01","1454","2026-08-25"
"future-n0t-found-regular-font","1.1.0","2018-07-25","2953","2026-08-25"
"futuremark-systeminfo","5.92.0","2026-06-10","76","2026-08-25"
"fuze-desktop","23.11.14510","2024-09-22","702","2026-08-25"
"fv","0.6.3.5830","2015-02-22","4202","2026-08-25"
"fv.install","0.6.3.5830","2015-04-03","4162","2026-08-25"
"fvim","0.3.549","2024-03-26","882","2026-08-25"
"fvm","4.3.0","2026-08-24","1","2026-08-25"
"fvpn","0.3.5","2023-06-27","1155","2026-08-25"
"fwup","1.8.2","2020-11-02","2122","2026-08-25"
"fx-win","20.0.2","2021-11-13","1746","2026-08-25"
"fxgqlc","2.6.0","2016-12-09","3546","2026-08-25"
"fxsound","1.2.13","2026-08-20","5","2026-08-25"
"fzf","0.74.3","2026-08-19","6","2026-08-25"
"g-helper","0.274.0","2026-08-13","12","2026-08-25"
"gae.sdk","","2012-05-31","5199","2026-08-25"
"gajim","2.5.0","2026-07-17","39","2026-08-25"
"galaxian","2010.5.7","2017-10-20","3231","2026-08-25"
"gallery-dl","1.31.10","2026-05-14","103","2026-08-25"
"Gallio","","2013-05-14","4851","2026-08-25"
"GallioBundle","","2013-04-02","4893","2026-08-25"
"gam","6.58.0","2023-04-27","1216","2026-08-25"
"gambit","","2012-11-27","5019","2026-08-25"
"game-collector","23.3.1","2023-09-18","1072","2026-08-25"
"game-key-revealer.portable","1.6.32.20161009","2016-10-09","3607","2026-08-25"
"game-launcher","1.0.0","2025-06-05","446","2026-08-25"
"gamebooster","5.1.38","2014-12-01","4285","2026-08-25"
"gamecaster","4.0.2109.2802","2022-04-19","1589","2026-08-25"
"gamedownloader","4.0.20150329","2015-03-29","4167","2026-08-25"
"gamedownloader.install","4.0.20150329","2015-03-29","4167","2026-08-25"
"gamedownloader.portable","4.0.20150329","2015-03-29","4167","2026-08-25"
"gamesavemanager","3.1.580","2026-05-31","86","2026-08-25"
"gamesnostalgia.extension","0.1.0","2020-05-16","2292","2026-08-25"
"gamevox","1.0.0","2015-08-30","4013","2026-08-25"
"gamingapp","6.2.0.98","2021-08-23","1828","2026-08-25"
"gammalauncher","5.4.2","2026-03-09","169","2026-08-25"
"ganache","2.5.4","2020-11-13","2111","2026-08-25"
"ganttproject","3.1.3100","2021-06-18","1894","2026-08-25"
"gaphor","3.2.0","2025-11-30","268","2026-08-25"
"Garam-Editor","1.0.0.4","2016-02-26","3833","2026-08-25"
"gardenctl-v2","2.16.0","2026-07-31","25","2026-08-25"
"gardenlogin","0.10.0","2026-05-19","98","2026-08-25"
"garena","2.0.0","2020-01-07","2422","2026-08-25"
"garmin-basecamp","4.7.5","2023-09-12","1078","2026-08-25"
"garmin-express","7.29.1","2026-07-21","35","2026-08-25"
"gather","0.3.23","2022-11-25","1369","2026-08-25"
"gatling","2.2.0","2016-04-28","3771","2026-08-25"
"gauge","1.6.36","2026-08-21","4","2026-08-25"
"gawk","5.3.2","2025-10-05","324","2026-08-25"
"GAX2012","","2013-06-02","4832","2026-08-25"
"gazel-cli","1.2.2","2021-06-16","1896","2026-08-25"
"gb.MongoDB","","2013-10-26","4686","2026-08-25"
"gbase64","0.12.0","2025-10-02","327","2026-08-25"
"gbm","1.4.5","2026-06-30","56","2026-08-25"
"gbscraper","0.3.8","2026-04-30","117","2026-08-25"
"gbstudio","4.3.2","2026-06-22","64","2026-08-25"
"gbstudio.install","4.3.2","2026-06-22","64","2026-08-25"
"gbstudio.portable","4.3.2","2026-06-22","64","2026-08-25"
"gbt","2.0.0.1","2020-03-11","2358","2026-08-25"
"GC-Menu","1.3.0","2025-02-07","564","2026-08-25"
"gcc-arm","","2014-03-17","4544","2026-08-25"
"gcc-arm-embedded","10.3.1.20251211","2025-12-12","256","2026-08-25"
"gcloudsdk","581.0.0","2026-08-23","2","2026-08-25"
"gcompris","4.3.0","2024-12-03","630","2026-08-25"
"gcstar","1.6.1","2014-12-10","4276","2026-08-25"
"gdevelop","5.6.280","2026-08-20","5","2026-08-25"
"gdiview","1.26.0","2020-08-23","2193","2026-08-25"
"gdlauncher","1.1.29","2022-10-14","1411","2026-08-25"
"gdrive","2.1.1","2022-08-31","1455","2026-08-25"
"gdu","5.36.0","2026-06-04","82","2026-08-25"
"geany","2.1.0","2025-09-18","341","2026-08-25"
"geany-nogtk","1.27.0","2016-03-13","3817","2026-08-25"
"geany-plugins","2.1.0","2025-09-19","340","2026-08-25"
"gedit","","2013-11-09","4672","2026-08-25"
"geekbench","6.7.0","2026-04-08","139","2026-08-25"
"geekbench-ai","1.7.0","2026-02-18","188","2026-08-25"
"geekbench2","2.4.3","2022-02-15","1652","2026-08-25"
"geekbench3","3.4.4","2022-01-25","1673","2026-08-25"
"geekbench4","4.4.4","2022-01-25","1673","2026-08-25"
"geekbench5","5.5.1","2023-02-08","1294","2026-08-25"
"geekbench6","6.7.0","2026-04-08","139","2026-08-25"
"GeekUninstaller","1.5.4.180","2026-08-19","6","2026-08-25"
"geforce-experience","3.28.0.417","2024-06-13","803","2026-08-25"
"geforce-game-ready-driver","610.88.0","2026-07-29","27","2026-08-25"
"geforce-game-ready-driver-win10","378.92.0","2017-03-25","3440","2026-08-25"
"geforce-game-ready-driver-win7","378.92.0","2017-03-25","3440","2026-08-25"
"gemini-cli","0.27.2","2026-02-06","200","2026-08-25"
"genius-chrome","0.1.2","2017-08-21","3291","2026-08-25"
"genuinetools","0.0.1","2018-04-01","3068","2026-08-25"
"genymotion","3.10.0","2026-03-31","147","2026-08-25"
"geoda","1.22.0.21","2025-11-08","290","2026-08-25"
"geogebra","5.0.134","2015-07-20","4054","2026-08-25"
"geogebra-classic.install","6.0.929.3","2026-08-25","0","2026-08-25"
"geogebra-geometry","6.0.929.3","2026-08-24","1","2026-08-25"
"geogebra6","6.0.929.3","2026-08-24","1","2026-08-25"
"geoserver","2.26.0","2024-09-26","698","2026-08-25"
"geosetter","","2014-01-03","4617","2026-08-25"
"geosetter.install","3.5.3","2021-02-18","2014","2026-08-25"
"geosetter.portable","","2014-02-20","4569","2026-08-25"
"gephi","0.11.2","2026-05-10","107","2026-08-25"
"gerrit-vet","3.22.0","2019-06-25","2618","2026-08-25"
"get-childitemcolor","3.5.2","2024-08-04","751","2026-08-25"
"getdataback-simple","5.78.0","2026-04-08","139","2026-08-25"
"getdiz","4.91.0","2018-06-20","2988","2026-08-25"
"geteventstore","","2014-02-12","4577","2026-08-25"
"geth","1.17.5","2026-07-28","28","2026-08-25"
"getignore","1.0.0.20170723","2017-07-23","3320","2026-08-25"
"getiplayer","3.36.0","2025-05-06","476","2026-08-25"
"getopt","2.14.1","2015-09-23","3989","2026-08-25"
"getter1","","2013-10-04","4708","2026-08-25"
"gettext","1.0.0.20260310","2026-03-20","158","2026-08-25"
"getuserinfo","2.7.0","2021-12-21","1708","2026-08-25"
"geupd","","2025-11-30","268","2026-08-25"
"geupd4","2.8.0.2","2025-09-14","345","2026-08-25"
"gevent","","2013-07-25","4779","2026-08-25"
"gfwlive","","2013-06-16","4818","2026-08-25"
"ggf","0.2.2","2021-12-18","1711","2026-08-25"
"ggshield","1.53.0","2026-07-29","27","2026-08-25"
"ggu-2d-ssflow","12.2.1471","2026-05-28","89","2026-08-25"
"ggu-2d-transient","8.0.1500","2026-05-29","88","2026-08-25"
"ggu-3d-ssflow","7.0.1464","2026-05-28","89","2026-08-25"
"ggu-3d-transient","5.1.1553","2026-06-23","63","2026-08-25"
"ggu-all-programs","2026.34.0","2026-08-24","1","2026-08-25"
"ggu-atterberg","8.0.1547","2026-06-19","67","2026-08-25"
"ggu-axpile","9.3.1626","2026-08-13","12","2026-08-25"
"ggu-borelog","9.4.1567","2026-07-01","55","2026-08-25"
"ggu-cad","8.1.1552","2026-06-23","63","2026-08-25"
"ggu-cantilever","6.5.1443","2026-05-21","96","2026-08-25"
"ggu-compact","10.0.1467","2026-05-28","89","2026-08-25"
"ggu-connect","1.74.1656","2026-08-25","0","2026-08-25"
"ggu-consolidate","7.1.1514","2026-06-04","82","2026-08-25"
"ggu-contam-fe","6.0.1501","2026-05-29","88","2026-08-25"
"ggu-contam-rw","5.0.1502","2026-05-29","88","2026-08-25"
"ggu-density","7.0.1469","2026-05-28","89","2026-08-25"
"ggu-directshear","7.0.1472","2026-05-29","88","2026-08-25"
"ggu-dolphin","3.0.1504","2026-05-29","88","2026-08-25"
"ggu-drawdown","6.0.1479","2026-05-29","88","2026-08-25"
"ggu-elastic","6.0.1480","2026-05-29","88","2026-08-25"
"ggu-enslin","6.0.1481","2026-05-29","88","2026-08-25"
"ggu-filter-stability","5.0.1482","2026-05-29","88","2026-08-25"
"ggu-footing","11.2.1539","2026-06-17","69","2026-08-25"
"ggu-gabion","8.0.1388","2026-05-06","111","2026-08-25"
"ggu-geo-graph","8.0.1473","2026-05-29","88","2026-08-25"
"ggu-grain-density","3.0.1483","2026-05-29","88","2026-08-25"
"ggu-korfin","4.9.1546","2026-06-19","67","2026-08-25"
"ggu-labperm","9.0.1484","2026-05-29","88","2026-08-25"
"ggu-latpile","11.0.1485","2026-05-29","88","2026-08-25"
"ggu-lime","7.0.1474","2026-05-29","88","2026-08-25"
"ggu-loi","7.0.1475","2026-05-29","88","2026-08-25"
"ggu-oedom","6.0.1476","2026-05-29","88","2026-08-25"
"ggu-pilegroup","0.92.0","2026-08-19","6","2026-08-25"
"ggu-plateload","10.0.1477","2026-05-29","88","2026-08-25"
"ggu-plgw","9.0.1503","2026-05-29","88","2026-08-25"
"ggu-pumptest","5.1.1554","2026-06-23","63","2026-08-25"
"ggu-retain","13.12.1655","2026-08-25","0","2026-08-25"
"ggu-seep","13.4.1627","2026-08-13","12","2026-08-25"
"ggu-settle","8.2.1620","2026-08-11","14","2026-08-25"
"ggu-shrinkage","3.0.1487","2026-05-29","88","2026-08-25"
"ggu-sieve","18.2.1521","2026-06-09","77","2026-08-25"
"ggu-slab","13.0.1372","2026-04-30","117","2026-08-25"
"ggu-slice","8.0.1488","2026-05-29","88","2026-08-25"
"ggu-slope-pile","5.2.1","2025-10-28","301","2026-08-25"
"ggu-slugtest","7.0.1489","2026-05-29","88","2026-08-25"
"ggu-software","20.26.18","2026-04-01","146","2026-08-25"
"ggu-software-codemeter","20.25.590","2025-12-17","251","2026-08-25"
"ggu-software-international","20.26.18","2026-04-01","146","2026-08-25"
"ggu-stability","15.3.1635","2026-08-18","7","2026-08-25"
"ggu-stratig","13.9.1628","2026-08-14","11","2026-08-25"
"ggu-time-graph","9.0.1491","2026-05-29","88","2026-08-25"
"ggu-timeset","6.0.1493","2026-05-29","88","2026-08-25"
"ggu-trench","10.0.1438","2026-05-20","97","2026-08-25"
"ggu-triaxial","7.0.1495","2026-05-29","88","2026-08-25"
"ggu-underpin","10.1.1644","2026-08-21","4","2026-08-25"
"ggu-uniaxial","7.1.1556","2026-06-24","62","2026-08-25"
"ggu-uplift","8.0.1497","2026-05-29","88","2026-08-25"
"ggu-vibration","4.0.1498","2026-05-29","88","2026-08-25"
"ggu-water","8.1.1596","2026-07-14","42","2026-08-25"
"gh","2.98.0","2026-08-21","4","2026-08-25"
"gh-api-cli","4.0.2","2017-04-21","3413","2026-08-25"
"gh0stcli","0.1.5","2026-07-17","39","2026-08-25"
"ghb0t","0.4.0","2018-04-01","3068","2026-08-25"
"ghc","9.8.2","2024-06-12","804","2026-08-25"
"ghidra","12.1.3","2026-08-19","6","2026-08-25"
"ghost","0.5.5.1","2014-11-23","4293","2026-08-25"
"ghost-desktop","1.7.0","2018-09-10","2906","2026-08-25"
"ghostdoc-enterprise","2024.5.25360","2026-01-17","220","2026-08-25"
"ghostdoc-pro","2024.5.25360","2026-01-17","220","2026-08-25"
"Ghostscript","10.7.1","2026-05-19","98","2026-08-25"
"Ghostscript.app","10.7.1","2026-05-19","98","2026-08-25"
"ghostwriter","1.5.0","2018-02-18","3110","2026-08-25"
"ghostwriter.portable","2.1.6","2023-04-10","1233","2026-08-25"
"giada","1.5.0","2026-07-01","55","2026-08-25"
"gibo","3.0.22","2026-05-02","115","2026-08-25"
"gifcam","6.5.0","2022-01-05","1693","2026-08-25"
"gifsicle","1.95.0","2024-02-24","913","2026-08-25"
"gifski","1.13.0","2023-10-24","1036","2026-08-25"
"gimagereader","3.4.2","2024-02-06","931","2026-08-25"
"gimmieaguid","1.0.0","2019-10-04","2517","2026-08-25"
"gimp","3.2.4","2026-04-20","127","2026-08-25"
"gimp-data-extras","2.0.4.20241225","2024-12-25","608","2026-08-25"
"gingerwriter","1.0.0","2021-02-26","2006","2026-08-25"
"git","2.55.0.5","2026-08-20","5","2026-08-25"
"git-absorb","0.6.10","2023-04-15","1228","2026-08-25"
"git-annex","10.20260717.0","2026-07-25","31","2026-08-25"
