"PackageId","Version","Published","StaleDays","LastChecked"
"fabfilter-proc3-x86","3.0.2","2026-04-17","128","2026-08-23"
"fabfilter-prods-x64","1.3.2","2026-04-17","128","2026-08-23"
"fabfilter-prods-x86","1.3.2","2026-04-17","128","2026-08-23"
"fabfilter-prog-x64","1.4.2","2026-04-17","128","2026-08-23"
"fabfilter-prog-x86","1.4.2","2026-04-17","128","2026-08-23"
"fabfilter-prol-x64","1.3.7","2026-04-17","128","2026-08-23"
"fabfilter-prol-x86","1.3.7","2026-04-17","128","2026-08-23"
"fabfilter-prol2-x64","2.2.6","2026-04-17","128","2026-08-23"
"fabfilter-prol2-x86","2.2.6","2026-04-17","128","2026-08-23"
"fabfilter-promb-x64","1.3.3","2026-04-17","128","2026-08-23"
"fabfilter-promb-x86","1.3.3","2026-04-17","128","2026-08-23"
"fabfilter-proq2-x64","2.3.0","2026-04-17","128","2026-08-23"
"fabfilter-proq2-x86","2.3.0","2026-04-17","128","2026-08-23"
"fabfilter-proq3-x64","3.2.9","2026-04-17","128","2026-08-23"
"fabfilter-proq3-x86","3.2.9","2026-04-17","128","2026-08-23"
"fabfilter-proq4-x64","4.1.3","2026-06-30","54","2026-08-23"
"fabfilter-proq4-x86","4.1.3","2026-06-30","54","2026-08-23"
"fabfilter-pror-x64","1.2.0","2026-04-17","128","2026-08-23"
"fabfilter-pror-x86","1.2.0","2026-04-17","128","2026-08-23"
"fabfilter-pror2-x64","2.0.6","2026-04-17","128","2026-08-23"
"fabfilter-pror2-x86","2.0.6","2026-04-17","128","2026-08-23"
"fabfilter-saturn-x64","1.3.1","2026-04-17","128","2026-08-23"
"fabfilter-saturn-x86","1.3.1","2026-04-17","128","2026-08-23"
"fabfilter-saturn2-x64","2.1.3","2026-04-17","128","2026-08-23"
"fabfilter-saturn2-x86","2.1.3","2026-04-17","128","2026-08-23"
"fabfilter-simplon-x64","1.4.2","2026-04-17","128","2026-08-23"
"fabfilter-simplon-x86","1.4.2","2026-04-17","128","2026-08-23"
"fabfilter-timeless2-x64","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-timeless2-x86","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-timeless3-x64","3.1.0","2026-04-17","128","2026-08-23"
"fabfilter-timeless3-x86","3.1.0","2026-04-17","128","2026-08-23"
"fabfilter-totalbundle-x64","2026.6.25","2026-06-30","54","2026-08-23"
"fabfilter-totalbundle-x86","2026.6.25","2026-06-30","54","2026-08-23"
"fabfilter-twin2-x64","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-twin2-x86","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-twin3-x64","3.0.7","2026-04-17","128","2026-08-23"
"fabfilter-twin3-x86","3.0.7","2026-04-17","128","2026-08-23"
"fabfilter-volcano2-x64","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-volcano2-x86","2.4.1","2026-04-17","128","2026-08-23"
"fabfilter-volcano3-x64","3.0.9","2026-04-17","128","2026-08-23"
"fabfilter-volcano3-x86","3.0.9","2026-04-17","128","2026-08-23"
"fabric-installer","1.1.2","2026-07-18","36","2026-08-23"
"Faceit","2.9.0","2026-08-17","6","2026-08-23"
"factor","0.97.0","2016-08-26","3649","2026-08-23"
"fafarunner","3.2.2.397","2026-08-08","15","2026-08-23"
"fah","8.5.6","2026-07-13","41","2026-08-23"
"fake","6.1.3","2024-09-26","696","2026-08-23"
"fakenet","1.4.0","2017-03-15","3448","2026-08-23"
"falkon","3.1.0.20220620","2022-06-20","1525","2026-08-23"
"fanalab","1.64.5","2022-06-22","1523","2026-08-23"
"fanatec-driver","1.0.450","2023-04-12","1229","2026-08-23"
"fancontrol","273.0.0","2026-08-12","11","2026-08-23"
"fanficfare","4.60.0","2026-08-01","22","2026-08-23"
"fantasque-sans.font","1.8.0","2020-12-19","2073","2026-08-23"
"FAQ","","2014-05-12","4486","2026-08-23"
"Far","3.0.6446","2025-03-02","539","2026-08-23"
"Far-2","","2012-07-28","5139","2026-08-23"
"Far-3","3.0.4700","2016-07-03","3703","2026-08-23"
"FastCopy","5.11.3","2026-06-06","78","2026-08-23"
"fastcopy.portable","5.11.3","2026-06-06","78","2026-08-23"
"fastest-mouse-clicker","3.0.0","2025-12-01","265","2026-08-23"
"fastfetch","2.66.0","2026-07-19","35","2026-08-23"
"fastfinder","3.6.0","2026-02-11","193","2026-08-23"
"fastflix","6.2.1","2026-03-22","154","2026-08-23"
"fastflix.portable","6.2.1","2026-03-22","154","2026-08-23"
"fastglacier","3.4.7","2017-07-04","3337","2026-08-23"
"fastimageresizer","0.98.20181007","2018-10-07","2877","2026-08-23"
"fastresolver","1.26.0","2015-07-10","4062","2026-08-23"
"fastresolver.install","1.26.0","2015-04-03","4160","2026-08-23"
"fastresolver.portable","1.26.0","2015-06-14","4088","2026-08-23"
"faststone-image-viewer","8.3.0","2025-12-02","264","2026-08-23"
"faust","2.85.9","2026-07-01","53","2026-08-23"
"favbinedit","1.2.4","2019-04-04","2698","2026-08-23"
"faviconizer","1.4.0","2015-03-28","4166","2026-08-23"
"faview","1.32.0","2016-02-04","3853","2026-08-23"
"fawkes","1.0.0","2022-04-26","1580","2026-08-23"
"fbcacheview","1.23.0","2024-10-13","679","2026-08-23"
"fbexport","1.90.0","2017-05-29","3373","2026-08-23"
"fbp-vst-plugins","1.0.0","2021-04-26","1945","2026-08-23"
"FBReader","0.12.10.20190728","2019-07-28","2583","2026-08-23"
"fbvlc","0.1.5","2014-11-30","4284","2026-08-23"
"fbx2gltf","0.13.1","2024-02-11","924","2026-08-23"
"fd","10.4.2","2026-03-11","165","2026-08-23"
"fdk","2.0.0","2026-03-10","166","2026-08-23"
"feather-wallet","2.8.1","2026-05-13","102","2026-08-23"
"feathercoin","0.19.1","2022-12-23","1339","2026-08-23"
"feeddemon","4.5.0.20160211","2016-11-13","3570","2026-08-23"
"feedly-chrome","35.0.20170115","2017-02-02","3489","2026-08-23"
"feednotifier","2.6.0","2019-01-31","2761","2026-08-23"
"feishin","1.15.1","2026-07-20","34","2026-08-23"
"felloe","0.1.0","2019-12-07","2451","2026-08-23"
"femm","4.2.20190421","2020-08-19","2195","2026-08-23"
"fend","1.5.8","2026-01-24","211","2026-08-23"
"fend.install","1.5.8","2026-01-24","211","2026-08-23"
"fend.portable","1.5.8","2026-01-24","211","2026-08-23"
"fenix-web-server","2.0.0","2022-08-14","1470","2026-08-23"
"ferdi","5.8.0","2022-03-01","1636","2026-08-23"
"ferdium","7.2.0","2026-08-20","3","2026-08-23"
"feroxbuster","2.8.0","2023-03-11","1261","2026-08-23"
"ferrumc","0.3.0","2026-05-02","113","2026-08-23"
"ffdshow","","2014-07-19","4418","2026-08-23"
"ffdshow-x86_32","1.3.4531.20160211","2016-11-13","3570","2026-08-23"
"ffe","1.1.0","2015-07-11","4061","2026-08-23"
"ffftp","4.8.0","2021-01-16","2045","2026-08-23"
"ffftp.install","4.8.0","2021-01-16","2045","2026-08-23"
"ffftp.portable","4.8.0","2021-01-16","2045","2026-08-23"
"ffmpeg","9.0.1","2026-08-12","11","2026-08-23"
"ffmpeg-batch","3.2.9","2026-06-06","78","2026-08-23"
"ffmpeg-batch.install","3.2.9","2026-06-06","78","2026-08-23"
"ffmpeg-batch.portable","3.0.1","2023-10-28","1030","2026-08-23"
"ffmpeg-encode","1.5.0","2026-03-13","163","2026-08-23"
"ffmpeg-full","9.0.1","2026-08-12","11","2026-08-23"
"ffmpeg-shared","8.0.1","2025-11-21","275","2026-08-23"
"ffsclient","1.10.0","2026-06-14","70","2026-08-23"
"ffsj","3.3.0","2021-08-26","1823","2026-08-23"
"fheroes2enh","1.1.0","2019-09-12","2537","2026-08-23"
"fiddler","6.0.20261.7291","2026-08-03","20","2026-08-23"
"figlet-go","1.0.0","2015-05-24","4109","2026-08-23"
"figma","116.12.2","2023-09-12","1076","2026-08-23"
"filamental","0.3.30","2026-08-10","13","2026-08-23"
"file","5.45.0","2023-10-26","1032","2026-08-23"
"file_conversor","0.7.4","2025-12-09","257","2026-08-23"
"file-converter","2.0.2","2024-03-12","894","2026-08-23"
"file-hash-generator","5.0.0","2016-12-21","3532","2026-08-23"
"file-splitter","5.0.1189","2022-04-28","1578","2026-08-23"
"fileactivitywatch","1.70.0","2024-02-18","917","2026-08-23"
"filealyzer","2.0.5.57","2015-06-01","4101","2026-08-23"
"fileassassin","1.6.20240824","2024-08-24","729","2026-08-23"
"filebeat","7.15.1","2021-10-15","1773","2026-08-23"
"filebeat-oss","9.3.3","2026-04-30","115","2026-08-23"
"filebot","5.2.3","2026-06-08","76","2026-08-23"
"filedrop","1.1.5.20250320","2025-03-30","511","2026-08-23"
"FileFormatConverters","","2014-07-03","4434","2026-08-23"
"filegram","0.2.5","2026-06-16","68","2026-08-23"
"filejuggler","3.1.5","2026-08-17","6","2026-08-23"
"filelight","24.5.1","2024-06-16","798","2026-08-23"
"filelist","5.0.0","2025-10-06","321","2026-08-23"
"filemenutools","8.6.0","2025-10-25","302","2026-08-23"
"filen","3.0.53","2026-07-21","33","2026-08-23"
"filen-sync","2.0.16","2023-02-07","1293","2026-08-23"
"filenesting","2.3.47","2016-04-15","3782","2026-08-23"
"FileOptimizer","17.10.2857","2025-09-09","348","2026-08-23"
"files","4.2.9","2026-08-20","3","2026-08-23"
"fileseek","7.0.0","2025-08-16","372","2026-08-23"
"fileseek.portable","7.2.0","2026-07-22","32","2026-08-23"
"fileshredder","2.5.1","2017-03-11","3452","2026-08-23"
"filesing.portable","1.0.0","2018-12-17","2806","2026-08-23"
"filesorter","0.2.81","2025-08-26","362","2026-08-23"
"filesPreview","4.2.9","2026-08-20","3","2026-08-23"
"filespy","4.1.0.522","2019-10-31","2488","2026-08-23"
"filetool","1.0.0.814","2015-06-24","4078","2026-08-23"
"filetypeeditor","3.1.4.20170309","2017-03-10","3453","2026-08-23"
"FileTypesMan","2.0.0","2024-02-17","918","2026-08-23"
"filezilla","3.71.0","2026-08-20","3","2026-08-23"
"filezilla.commandline","3.26.2","2017-06-22","3349","2026-08-23"
"filezilla.server","1.12.6","2026-05-05","110","2026-08-23"
"filius","2.13.0","2026-07-16","38","2026-08-23"
"film-info-organizer","0.6.1.3","2021-04-02","1969","2026-08-23"
"final-fantasy-xiv","1.0.0.2","2024-11-16","645","2026-08-23"
"finalbuilder","8.6.0.3655","2026-07-17","37","2026-08-23"
"find-and-run-robot","2.239.1","2020-02-10","2386","2026-08-23"
"find-and-run-robot.install","2.239.1","2020-02-10","2386","2026-08-23"
"find-and-run-robot.portable","2.239.1","2020-02-10","2386","2026-08-23"
"findaes","1.2.0","2015-05-25","4108","2026-08-23"
"finddupe","1.23.0.20170921","2017-09-22","3257","2026-08-23"
"findinfiles","3.6.26","2023-02-16","1284","2026-08-23"
"findlinks","1.10.0","2016-07-04","3702","2026-08-23"
"findthatfont","1.0.0","2015-03-20","4174","2026-08-23"
"findutils","4.2.30.5","2020-03-15","2352","2026-08-23"
"fing","3.10.1.639","2026-03-09","167","2026-08-23"
"fintender-installer","2.5.48","2018-08-21","2924","2026-08-23"
"fio","3.13.0.20190308","2019-03-08","2725","2026-08-23"
"fira","4.202.0","2019-12-05","2453","2026-08-23"
"FiraCode","6.2.0","2021-12-07","1720","2026-08-23"
"FiraCode-ttf","5.2.0","2020-06-15","2260","2026-08-23"
"firacodenf","6.2.0","2022-05-02","1574","2026-08-23"
"firanf","4.202.0","2020-01-29","2398","2026-08-23"
"firealpaca","2.13.19","2025-06-28","421","2026-08-23"
"firebird","5.0.4","2026-04-18","127","2026-08-23"
"firebird-emu","1.5.0","2021-07-06","1874","2026-08-23"
"firebird-odbc","3.0.1.21","2026-02-26","178","2026-08-23"
"firedm","2022.2.5.20220518","2022-05-18","1558","2026-08-23"
"firefly","2.1.8","2023-10-01","1057","2026-08-23"
"Firefox","154.0.0","2026-08-18","5","2026-08-23"
"firefox-quantum-nox","1.9.24","2026-08-22","1","2026-08-23"
"firefoxdownloadsview","1.40.0","2019-05-05","2667","2026-08-23"
"FirefoxESR","140.14.0","2026-08-18","5","2026-08-23"
"firefoxpwa","2.19.0","2026-08-16","7","2026-08-23"
"fireshot-chrome","0.98.93.2","2018-02-12","3114","2026-08-23"
"firessh","0.94.10","2016-11-02","3581","2026-08-23"
"firestorm","6.0.2.20190815","2019-08-21","2559","2026-08-23"
"firestorm-opensim","6.6.3","2022-09-10","1443","2026-08-23"
"firestorm-secondlife","7.2.4.80712","2026-06-10","74","2026-08-23"
"firezone","1.5.12","2026-05-06","109","2026-08-23"
"firmwaretablesview","1.2.0","2024-08-04","749","2026-08-23"
"firowallet","0.14.13.2","2024-02-20","915","2026-08-23"
"Fitbit.Connect","2.0.0.6512","2014-11-28","4286","2026-08-23"
"Fitbit.Ultra","","2012-10-29","5046","2026-08-23"
"fjira","1.5.6","2026-07-08","46","2026-08-23"
"fl2k-win","0.1.0","2018-10-25","2859","2026-08-23"
"flac","1.3.4","2022-03-30","1607","2026-08-23"
"flacsquisher","1.3.8","2019-04-19","2683","2026-08-23"
"flakiesadb","2.1.0","2025-06-14","435","2026-08-23"
"flamberge","0.1.1","2026-07-06","48","2026-08-23"
"flamegraph","1.0.0","2023-10-14","1044","2026-08-23"
"flameshot","12.1.0","2022-07-04","1511","2026-08-23"
"flare","0.19.20141201","2014-12-02","4282","2026-08-23"
"flarectl","0.45.0","2022-08-14","1470","2026-08-23"
"flaresolverr","","2026-05-26","89","2026-08-23"
"flash-decompiler-trillix","5.3.1400","2019-10-29","2490","2026-08-23"
"flashbackexpress","5.44.0.4579","2020-05-19","2287","2026-08-23"
"flashbuilder.install","1.51.0","2025-11-08","288","2026-08-23"
"flashcookiesview","1.15.0","2015-04-03","4160","2026-08-23"
"flashdevelop","5.3.3","2018-07-22","2954","2026-08-23"
"flashplayeractivex","32.0.0.465","2020-12-08","2084","2026-08-23"
"flashplayerplugin","32.0.0.465","2020-12-08","2084","2026-08-23"
"flashplayerplugin-disable-updates-winconfig","0.0.1","2018-10-16","2868","2026-08-23"
"flashplayerppapi","32.0.0.465","2020-12-08","2084","2026-08-23"
"flashpoint","1.0.0","2021-02-24","2006","2026-08-23"
"flashpoint-core","","2022-01-18","1678","2026-08-23"
"flashpoint-infinity","10.0.0","2021-06-08","1902","2026-08-23"
"flashpoint-launcher","9.1.0","2021-03-06","1996","2026-08-23"
"flatc","1.12.0","2020-07-05","2240","2026-08-23"
"flattenpackages","1.1.14","2016-01-06","3882","2026-08-23"
"flauinspect","1.3.0","2021-05-03","1938","2026-08-23"
"fldigi","4.2.13","2026-07-30","24","2026-08-23"
"fleet","0.5.1","2023-01-29","1302","2026-08-23"
"fleex","","2014-05-04","4494","2026-08-23"
"flicflac","1.11.0","2023-09-17","1071","2026-08-23"
"flightgear","2020.3.19","2023-10-18","1040","2026-08-23"
"flink","1.6.4","2020-01-31","2396","2026-08-23"
"flip","1.19.0","2021-12-04","1723","2026-08-23"
"flipflip","3.2.2","2023-06-30","1150","2026-08-23"
"flips","183.0.0","2024-09-11","711","2026-08-23"
"flirc","3.27.19","2025-09-22","335","2026-08-23"
"floorp","12.17.0","2026-08-22","1","2026-08-23"
"floss","1.6.1","2020-09-09","2174","2026-08-23"
"flow-launcher","2.1.3","2026-06-08","76","2026-08-23"
"flowchain","1.0.0","2026-07-12","42","2026-08-23"
"flowdock","1.0.5","2019-06-18","2623","2026-08-23"
"flowlauncher","2.1.3","2026-07-25","29","2026-08-23"
"flowlayer","1.1.1","2026-05-26","89","2026-08-23"
"flrig","2.0.12","2026-07-31","23","2026-08-23"
"fluent-bit","4.1.0","2025-10-01","326","2026-08-23"
"fluent-reader","1.2.2","2026-04-27","118","2026-08-23"
"fluent-terminal","0.7.7","2022-08-14","1470","2026-08-23"
"FluentAutomation.Repl","","2014-02-22","4565","2026-08-23"
"fluentflyout-unofficial","2.13.1.4","2026-08-08","15","2026-08-23"
"fluenttaskscheduler","1.9.0","2026-07-27","27","2026-08-23"
"fluffyapp","3.0.4","2014-10-17","4328","2026-08-23"
"fluffychat","1.11.2.20230613","2023-06-13","1167","2026-08-23"
"fluidsynth","2.4.7","2025-07-16","403","2026-08-23"
"flutter","3.41.9","2026-06-04","80","2026-08-23"
"flux","2.9.4","2026-08-08","15","2026-08-23"
"fluxctl","1.25.4","2022-09-02","1451","2026-08-23"
"fluxfonts","2.0.0","2019-07-14","2597","2026-08-23"
"flyctl","0.4.87","2026-08-20","3","2026-08-23"
"flyingcarpet","9.0.0","2025-07-18","401","2026-08-23"
"flyingcarpet.install","9.0.10","2026-01-07","228","2026-08-23"
"flyingcarpet.portable","9.0.0","2025-07-12","407","2026-08-23"
"flyspeed-sql-query","4.10.0","2024-10-04","688","2026-08-23"
"flyway.commandline","10.21.0","2024-11-08","653","2026-08-23"
"flyway.commandline.withjre","10.21.0","2024-11-08","653","2026-08-23"
"fmedia","1.31.0","2024-08-10","743","2026-08-23"
"fmodel","4.4.4","2024-10-21","671","2026-08-23"
"fnm","1.39.0","2026-04-29","116","2026-08-23"
"foca","3.4.7.1","2021-08-28","1821","2026-08-23"
"Focus","0.9.0","2018-03-13","3085","2026-08-23"
"Focusrite-Control","3.20.0","2025-01-27","573","2026-08-23"
"focuswriter","","2014-07-16","4421","2026-08-23"
"FogApi","2607.9.28","2026-07-19","35","2026-08-23"
"fogg","0.7.0","2017-08-01","3309","2026-08-23"
"foks","0.0.21","2025-06-23","426","2026-08-23"
"Folder_Size","5.9.0.5","2026-02-11","193","2026-08-23"
"folder-marker","4.4.0","2020-10-02","2151","2026-08-23"
"folderchangesview","2.37.0","2024-08-31","722","2026-08-23"
"foldercolorizer","4.1.6","2026-03-03","173","2026-08-23"
"foldermenu3","","2012-09-21","5084","2026-08-23"
"foldersizes","10.1.54","2026-05-19","96","2026-08-23"
"foldersync-desktop","2.12.0","2026-07-27","27","2026-08-23"
"foldertimeupdate","1.72.0","2023-12-10","987","2026-08-23"
"foldit","52.0.0","2026-05-21","94","2026-08-23"
"followmee","1.7.20160815","2016-08-15","3660","2026-08-23"
"folrep","1.21.0","2016-02-04","3853","2026-08-23"
"fondue","1.0.2","2026-03-18","158","2026-08-23"
"font-awesome-font","7.3.1","2026-07-16","38","2026-08-23"
"font-firge","0.3.0","2024-11-13","648","2026-08-23"
"font-firge-nerd","0.3.0","2024-11-13","648","2026-08-23"
"font-hackgen","2.10.0","2024-12-29","602","2026-08-23"
"font-hackgen-nerd","2.10.0","2024-12-29","602","2026-08-23"
"font-nerd-DejaVuSansMono","2.1.0","2020-03-12","2355","2026-08-23"
"font.gost2.304-81.install","0.7.6","2016-08-03","3672","2026-08-23"
"fontbase","2.22.4","2025-05-03","477","2026-08-23"
"fontforge","2025.10.9.20260619","2026-06-20","64","2026-08-23"
"fontget","2.5.0","2026-05-03","112","2026-08-23"
"fonts-poppins","4.0.3","2026-05-06","109","2026-08-23"
"fonts-ricty-diminished","4.1.1","2018-02-20","3106","2026-08-23"
"foobar2000","2.25.10","2026-06-26","58","2026-08-23"
"force-cli","1.13.0","2026-08-22","1","2026-08-23"
"forceps","1.0.0.1","2018-01-30","3127","2026-08-23"
"forensic7z","1.5.1","2020-12-07","2085","2026-08-23"
"forge","2.3.0","2019-02-18","2743","2026-08-23"
"forgecli","0.0.3","2023-01-20","1311","2026-08-23"
"forkgram","7.1.0","2026-08-23","0","2026-08-23"
"formatfactory","5.8.1","2021-09-10","1808","2026-08-23"
"forseti","","2013-09-15","4725","2026-08-23"
"forseti.portable","","2013-09-15","4725","2026-08-23"
"forthwith","1.0.1","2026-05-29","86","2026-08-23"
"forticlientvpn","7.0.1.83","2022-08-23","1461","2026-08-23"
"fortunnels","1.0.51","2026-07-20","34","2026-08-23"
"fossamail","38.2.0","2017-05-03","3399","2026-08-23"
"fossil","2.28.0","2026-03-11","165","2026-08-23"
"fox-xca","2.0.0","2018-02-25","3101","2026-08-23"
"foxe","","2013-11-16","4663","2026-08-23"
"foxe.install","","2013-11-16","4663","2026-08-23"
"foxe.portable","","2013-11-16","4663","2026-08-23"
"FoxitReader","2026.1.3.36551","2026-08-13","10","2026-08-23"
"fpcalc","1.5.1","2023-10-24","1034","2026-08-23"
"fpsmonitor","5520.0.0","2025-06-24","425","2026-08-23"
"fpt","1.4.0","2022-03-02","1635","2026-08-23"
"fragstats","4.2.0.20171213","2017-12-14","3174","2026-08-23"
"frameshift","1.16.0","2026-07-21","33","2026-08-23"
"franz","5.10.0","2023-09-04","1084","2026-08-23"
"fraps","3.5.99.20150108","2015-01-09","4244","2026-08-23"
"frc-radioconfigurationutility","22.0.1","2022-02-13","1652","2026-08-23"
"freac","1.1.7","2023-03-06","1266","2026-08-23"
"freac.portable","1.1.7","2023-03-06","1266","2026-08-23"
"free-download-manager","","2020-09-01","2182","2026-08-23"
"free-hex-editor-neo","7.25.0.8449","2023-01-30","1301","2026-08-23"
"free-ost-reader","4.1.0","2016-11-12","3571","2026-08-23"
"free-pst-reader","4.1.0","2016-11-12","3571","2026-08-23"
"free-virtual-keyboard","5.0.1","2026-06-01","83","2026-08-23"
"free42","3.3.12","2026-05-16","99","2026-08-23"
"freearc","0.666.0","2015-02-14","4208","2026-08-23"
"freearc.install","0.666.0","2015-02-22","4200","2026-08-23"
"freearc.portable","0.666.0","2016-02-11","3846","2026-08-23"
"freecad","1.1.3.1","2026-07-25","29","2026-08-23"
"freecad.portable","1.1.3.1","2026-07-25","29","2026-08-23"
"freeciv","3.2.5","2026-07-11","43","2026-08-23"
"freecommander","","2012-08-31","5105","2026-08-23"
"freecommander-xe","2016.715.0","2016-04-26","3771","2026-08-23"
"freecommander-xe.install","2026.941.0","2026-02-02","202","2026-08-23"
"freecommander-xe.portable","2016.715.0","2016-04-24","3773","2026-08-23"
"freedoom","0.12.1","2019-12-08","2450","2026-08-23"
"FreeDownloadManager","6.29.1","2025-08-07","381","2026-08-23"
"freeencoderpack","2025.2.11","2025-02-12","557","2026-08-23"
"freefemplusplus","4.17.0","2026-07-14","40","2026-08-23"
"freelens","1.10.3","2026-07-08","46","2026-08-23"
"freemake-audio-converter","1.1.8.1000201030","2020-10-31","2122","2026-08-23"
"freemake-video-converter","4.1.9.450201030","2020-10-31","2122","2026-08-23"
"freemind","","2014-04-15","4513","2026-08-23"
"freenet","0.7.5.149800","2024-10-06","686","2026-08-23"
"freeocr","5.4.1","2024-06-21","793","2026-08-23"
"freeoffice","2024.1228.0","2025-09-09","348","2026-08-23"
"FreeOrion","0.4.10.2","2021-09-14","1804","2026-08-23"
"freepascal","3.2.2","2024-05-13","832","2026-08-23"
